"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits","wind_check"
"708",2015-11-27 17:30:00,"1","18000","18000",0.0110571119178874,"2",4.40330849026783,"1",5.65373923329857,"2",-0.480398405663311,"2",0.128975357890034,"2",-0.845020799474852,0.974149260997291,-0.104503282264839,0.022222682085416,-7.38252624897749e-11,-5.68807010010245e-12,15.2546031572289,380.063530714084,391.285543049155,0,"0.0000000000000000",1175.3327950521,29.283038519417,30.1664024441822,-0.1,"0",303.440659022861,301.637213634915,100655.997277778,1.14967912029627,1022.08776572906,0.024914678329995,0.0083576031912742,0.0211794973297253,2948.30408477526,3877.39857699848,0.0184220944399403,76.0382,929.094492223222,296.970725804954,1.15168451891354,0.109202763630606,0.0261803284036699,1.15714644029387,-7.10009326390614e-14,-4.83954002138628e-15,1.15714644029387,2.82644507365728,84.58340681905,5.4165931809499,1.29642219388453,NA,0.098069176998806,0.395620502988764,-18.8409686950644,-0.212303309067534,0.778831196234495,0.0382104144260764,"1",38.2116898659021,17,31,52,80,133,323,0.010894884504583,1.01489023708661,4.67145552254515,1.01660998347589,4.55542742060983,1.0642451313542,-0.675535788913503,1.0642451313542,0.1039202300762,1.0642451313542,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",0,4,0,13,16,2,0,0,0,0,100,0.497946663973666,0.291847808603811,0.00144653340005185,0.0712124531001963,0.00380079357306477,1303.95385603419,0.00397545996561097,-0.000675535788913503,0.1039202300762,0,380.036255728827,28.6777830756506,23.382928466585,99.3999545629289,3.13512e-308,29.3333333333333,11.9499766666667,101.052616666667,76.0382,57.1882058823529,28.0180833333334,30.7560466666667,30.78013,38.0758133333333,"800000099","800000099","800000099","800000099",TRUE
"709",2015-11-27 18:00:00,"1","18000","18000",0.00345651321177763,"2",3.34926740778169,"1",17.8732446645436,"1",-0.121160472144671,"1",0.407668488311701,"1",-0.415008741824887,-3.34335190880167,-0.19996496531498,-0.0762580742409382,3.22388660417265e-12,2.42573994961855e-13,15.1704382041248,377.822457377528,388.875772820681,-0.1,"-0.10000000000000001",1141.46502415239,28.4283891231629,29.2602097518128,-0.1,"0",303.546284237332,301.478319196913,100641.352111111,1.15049353962226,1021.59057854121,0.0249051775758725,0.0264169180425982,0.0205692000876558,2861.83897184415,3841.78736641864,0.0178785880835187,74.4923833333333,979.948394574496,296.476839032871,1.61424274776271,0.311928576075117,0.0445136758950095,1.64470682877477,3.46336016581163e-14,2.12511106191783e-16,1.64470682877477,2.94415002103433,79.063232815586,10.936767184414,1.55088869701195,NA,0.0548121728310116,0.171226946837387,-4.32365913701208,-0.925142309614224,0.187390005040655,0.0519890332232469,"1",79.7514598678347,36,62,101,150,235,511,0.00341543850651249,1.0120261879073,4.3684187948842,1.01554519222337,15.8545710569546,1.06543457355149,-0.392900501014318,1.06543457355149,0.361624827328697,1.06543457355149,800000099,800000099,800000099,800000099,"800001099","801001099","899999999","899999999","89999","89999","89","89",1,36,0,6,29,4,0,0,0,0,100,0.237531980596915,0.104039619571118,0.000882293506740344,0.0800667775331737,0.0021440998726544,1292.39076259064,0.00371674874615513,-0.000392900501014318,0.361624827328697,0,377.796212118361,28.4218250564999,23.2320444100698,99.3951794495053,3.13512e-308,29.19,11.94915,59.4870333333333,74.4923833333333,18.2215801470588,28.15693,30.7316466666667,30.7418833333334,38.1386366666667,"800000099","800000099","800000099","800000099",TRUE
"7101",2015-11-27 18:30:00,"1","18000","18000",0.00982675382050338,"2",4.97615927003992,"1",2.64425961643779,"2",-0.685461922337789,"1",0.0602912846510155,"2",-0.947887355983524,1.81051292599813,0.095725240497168,0.0412811773500322,-8.99342776115489e-11,-6.85743876946922e-12,15.2328937463231,378.893913018049,390.147942518469,0,"0.0000000000000000",1161.49969646086,28.8904506451744,29.74993981304,-0.1,"0",303.247897548252,301.115892637465,100648.772444444,1.15175975833585,1021.85041859504,0.0248734035258079,0.00390687524538581,0.0209302248888402,2908.56837625851,3761.62409740734,0.0181723877200586,77.3221433333333,853.055721148831,296.745351647692,1.03713052771242,0.00796034794385403,0.0175818901670173,1.03731008937262,5.03524319024874e-14,-5.90395226995247e-15,1.03731008937262,2.70574028692588,89.5602430239726,0.439756976027251,0.971181474780175,NA,0.0923685418627289,0.361611312760615,-13.9285146986287,-0.287180656843032,1.88187243003905,0.0457742204268804,"1",33.8716169994652,15,27,45,70,114,272,0.00967151783685958,1.0160508398229,5.05186207606882,1.01719734249588,1.74046710566684,1.06440670749594,-0.866399893397618,1.06440670749594,0.0396840752856376,1.06440670749594,800000099,800000099,800000099,800000099,"800000099","800011099","899999999","899999999","89999","89999","89","89",0,14,0,16,33,13,0,0,0,0,100,0.509771708827657,0.212462204241112,0.000988712452460727,0.148754100361496,0.0151935291925033,1128.13483595942,0.004292420471176,-0.000866399893397618,0.0396840752856376,0,378.86521912045,28.8431834794681,23.4776256165504,99.3367778703901,3.13512e-308,28.96,11.9500766666667,28.4879966666667,77.3221433333333,-7.42872487745098,27.8053666666667,30.6204300000001,30.6389666666667,37.91894,"800000099","800000099","800000099","800000099",TRUE
"7111",2015-11-27 19:00:00,"0","18000","18000",0.00577787631946295,"2",3.20459725382488,"1",6.93264287002111,"1",-0.180501044579156,"1",0.15802992315799,"1",-0.680732882435482,0.960007892026491,0.129740430576824,0.0218834254486195,-6.81699194105534e-11,-5.22194997220627e-12,15.3064078695244,380.344660718715,391.760997406834,0,"0.0000000000000000",1172.50096288755,29.1351494565713,30.0094801457312,-0.1,"0",303.142657770793,300.855881835938,100661.751888889,1.15279595461787,1021.98708923466,0.0248487211343684,0.0102403390206378,0.0211284677132458,2933.58187710549,3705.01441373366,0.0183280203479283,79.17869,771.432536628167,296.887535474226,0.774541443971131,-0.0502246002984868,0.0109688841743692,0.776245628215635,-2.95115490481326e-15,-4.45368501817347e-15,0.776245628215635,2.91257469456264,93.7101106506247,356.289889349375,0.809655685411469,NA,0.0707958660186626,0.407098894705941,-9.73945135741661,-0.410700752353365,0.462247560404784,0.0384209150785048,"1",30.272087337119,13,24,40,61,99,229,0.00566550651346244,1.01983402644291,3.55854367141085,1.01934709222038,5.87819631727956,1.06590208535995,-0.355570799847387,1.06590208535995,0.133993763957502,1.06590208535995,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",2,11,2,8,22,6,0,0,0,0,100,0.661274876290676,0.151939492896168,0.000983420225037242,0.153206436673845,0.0145621522312797,944.314767455096,0.00302046944516916,-0.000355570799847387,0.133993763957502,0,380.317198120117,29.1388238394526,23.6503572362793,99.2819354868995,3.13512e-308,28.69,11.9496333333333,7.617187,79.17869,-26.0261004901961,27.6111900000001,30.4426066666667,30.5479733333334,37.65941,"800000099","800000099","800000099","800000099",FALSE
"712",2015-11-27 19:30:00,"0","18000","18000",0.00401782017269707,"1",2.3885634313313,"1",19.2226525990191,"1",0.0252610137319082,"1",0.438306651032247,"1",0.768655996743003,-3.11002745896748,-0.251911440522193,-0.0709135075472322,5.27399540787618e-12,3.95930284790258e-13,15.1833674308028,377.52602340582,388.612376767063,-0.1,"-0.10000000000000001",1139.84835519107,28.3416981629479,29.1683795726997,-0.1,"0",303.473289704217,301.149702423096,100696.335666667,1.15241638947735,1021.53413912606,0.0248644462518851,0.0284022709868896,0.0205400677124735,2854.6706814254,3769.04021432455,0.0178234776075937,75.73999,914.369532899158,296.435310456598,2.0925109026134,0.643226949815173,0.0617124196068979,2.19001169158026,3.17843955407638e-15,3.47353472930959e-16,2.19001169158026,3.32134041177748,72.9128445400854,17.0871554599146,1.61475361726979,NA,0.0590460071000293,0.0655228088706595,-7.58166866607355,-0.52758834185134,0.124257743255121,0.0343624351615484,"1",122.507462219227,55,96,157,235,372,823,0.0039757291754681,1.0105869880395,3.49841029952544,1.01566178640088,17.1618679171138,1.06870333326793,-0.226946718319552,1.06870333326793,0.391317525687987,1.06870333326793,800000099,800000099,800000099,800000099,"800001099","800001099","899999999","899999999","89999","89999","89","89",3,15,0,10,13,8,0,0,0,0,100,0.0767643687698878,0.0535921610688567,0.000689087902574431,0.0656274059119498,0.000676500016414205,1156.76648334683,0.00297172372638315,-0.000226946718319552,0.391317525687987,0,377.499626990424,28.5260127760039,23.3023886697027,99.3280755418142,3.13512e-308,28.6,11.9495666666667,0.0238327333333334,75.73999,-29.9359044117647,28.0626800000001,29.8624333333334,30.49661,37.78876,"800000099","800000099","800000099","800000099",TRUE
"713",2015-11-27 20:00:00,"0","18000","18000",0.00535315095686907,"1",2.58943541136214,"1",15.407671313165,"1",0.0954826780076834,"1",0.351276847432049,"1",-0.323299997799014,-0.0480635083922393,0.0978110951143687,-0.00109579165867353,-1.94241274035004e-12,-1.45337106282714e-13,15.2388410416171,378.619606520835,389.745927366093,-0.1,"-0.10000000000000001",1140.21547227484,28.3294465952286,29.1554030282806,-0.1,"0",303.363132413228,301.026212866889,100731.006666667,1.15329149836374,1021.52475371545,0.0248456956461997,0.0227627397135968,0.0205466831624365,2854.41913623655,3742.01449737278,0.0178156894346204,76.28028,887.59536113623,296.43385150576,2.2488286035995,0.421620529194051,0.0557961487669121,2.28869114762616,3.06010213819831e-14,-1.27464597540281e-16,2.28869114762616,3.50318885207052,79.3812020867603,10.6187979132397,1.39695589659393,NA,0.0681294997300554,0.149178988221959,-10.7457141996273,-0.372241428135017,0.168061438924233,0.0322613024952252,"1",121.313714944689,54,95,158,238,380,859,0.00529787718695067,1.01043319200652,3.46755697003311,1.01576562591244,13.6577552303655,1.06942426293531,-0.139148971750357,1.06942426293531,0.311380811727339,1.06942426293531,800000099,800000099,800000099,800000099,"800001099","810001099","899999999","899999999","89999","89999","89","89",22,29,2,10,26,8,0,0,0,0,100,0.188094121763388,0.109233103133805,0.00103075154672564,0.0554801830452646,0.00164788006622192,1074.64968750193,0.0029433073805925,-0.000139148971750357,0.311380811727339,0,378.592592031691,28.5455929578675,23.318899555948,99.3126850884755,3.13512e-308,28.55,11.9492133333333,-0.2310446,76.28028,-30.3029338235294,27.9150133333334,29.3108533333334,30.44802,37.7171,"800000099","800000099","800000099","800000099",TRUE
"714",2015-11-27 20:30:00,"0","18000","18000",0.00773389084049511,"1",4.51780181356021,"1",19.7361201775417,"1",-0.202421655292805,"1",0.449863392537233,"1",-0.580377885932797,-0.906154199666158,0.148606703702357,-0.0206547993605932,-3.03850907442303e-11,-2.24514444149312e-12,15.3200775176684,380.279548551724,391.381882586842,0,"0.0000000000000000",1131.99552937219,28.0987317704996,28.9110969282782,0,"0",303.076740975274,300.804726796468,100751.766555556,1.15448033864234,1021.38719981123,0.0248222992418383,0.0291511478364127,0.0203985597887928,2831.75624878871,3693.96466418929,0.0176690404383857,76.6589966666667,862.208415400577,296.301943983789,2.08827445727506,0.103057847186381,0.0382571667793263,2.09116588045617,1.91051586747e-14,-1.98335097907877e-15,2.09116588045617,3.79168136858037,87.1747042264845,2.82529577351537,1.04826523095366,NA,0.0818475621636169,0.275292573678791,-10.6799335529862,-0.37453416541918,0.228910331560564,0.0468106288022416,"1",88.5622138580635,39,70,116,174,280,635,0.00765150420109741,1.01076737818243,5.62542534468681,1.01557858621446,17.3676628843283,1.06801420495644,-0.532445058329296,1.06801420495644,0.395876984701261,1.06801420495644,800000099,800000099,800000099,800000099,"800000099","801001099","899999999","899999999","89999","89999","89","89",2,43,0,30,25,20,0,0,0,0,100,0.356346194991783,0.192858305917439,0.00138064644835975,0.0891857609528026,0.00264041369748613,808.743653828878,0.00477065942433765,-0.000532445058329296,0.395876984701261,0,380.251430133396,28.364979522917,23.2196305437088,99.3038095563253,3.13512e-308,28.4,11.94956,-0.260835466666667,76.6589966666667,-32.1989460784314,27.6966233333334,29.0222933333334,30.4102733333334,37.4809333333333,"800000099","800000099","800000099","800000099",TRUE
"715",2015-11-27 21:00:00,"0","18000","18000",0.00557831552722139,"1",2.92449763080756,"1",10.8793057497973,"1",-0.292577010425739,"1",0.247947797061103,"1",-0.370887123422778,-0.22575983294962,0.0473299757783484,-0.0051452412986724,2.22813888497279e-11,1.6407193737958e-12,15.3501753459145,380.807922541256,391.884064612782,-0.5,"-0.50000000000000000",1130.33035108635,28.0412922382079,28.8502916988942,-0.1,"0",302.987581117418,300.663266786363,100762.227055556,1.1551687921336,1021.35127897167,0.0248080503290544,0.0160670172495595,0.0203685532755679,2826.26096672171,3663.55782708996,0.0176325342359251,77.1452533333333,837.296860368248,296.269820069611,1.96598163107284,0.119077054169972,0.0358091436771054,1.96991000132409,1.79295711915017e-14,1.45153969564642e-15,1.96991000132409,3.6255460355658,86.5339005392601,3.46609946073987,1.04158352991373,NA,0.0694910404341372,0.186380421602594,-10.0981101122551,-0.396113723809131,0.2688128910121,0.0356698986341029,"1",98.3808202330447,44,77,128,193,308,696,0.00551745769852162,1.01103004898725,3.52894609103039,1.01550875985621,9.52502812539361,1.0672197042336,-0.481218385981014,1.0672197042336,0.217082761984183,1.0672197042336,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",2,34,1,13,33,9,0,0,0,0,100,0.245992351696051,0.125612221725355,0.00115626978378208,0.0548755700690901,0.00252835881735352,703.678223155873,0.00299105527842636,-0.000481218385981014,0.217082761984183,0,380.779539321052,28.2618003521496,23.161782046583,99.2866810116238,3.13512e-308,28.21,11.94875,0.01324035,77.1452533333333,-31.3095980392157,27.5287933333334,29.9765866666667,30.3877200000001,37.3042733333333,"800000099","800000099","800000099","800000099",TRUE
"716",2015-11-27 21:30:00,"0","18000","18000",0.00615555701326452,"1",3.24450182271217,"1",22.0355094431755,"1",-0.082571872564537,"1",0.502364972010838,"1",0.850190118744426,-0.272288972254283,-0.0707099597793212,-0.00620763691795412,-1.73506952171039e-11,-1.27713082166042e-12,15.3086819515493,380.018045440335,391.037131423801,0,"0.0000000000000000",1126.82456320523,27.9719488208502,28.7768946450855,0,"0",303.294527870178,300.987744184706,100807.399777778,1.15447138206545,1021.3179009126,0.024823694596508,0.0325532501863023,0.0203053789768676,2820.53580332855,3733.63015348731,0.0175884645494975,75.54406,913.094350158765,296.236294164811,2.40150281840233,0.458199511867707,0.0590546456845371,2.44553675716537,-3.018445338635e-14,-1.13338922789156e-15,2.44553675716537,3.60320452940707,79.1979661764053,10.8020338235947,1.38370886276442,NA,0.0730200444843162,0.114178598542383,-10.5637834707247,-0.378652214056183,0.147239701041585,0.0376844181010181,"1",120.352441191804,54,95,157,236,377,850,0.00609318915868157,1.01023566689934,4.50492052264653,1.0159681058194,19.5839339446765,1.07062990563313,-0.386195147814844,1.07062990563313,0.446474017464864,1.07062990563313,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",1,5,0,2,7,4,0,0,0,0,100,0.122754576305129,0.104676510541329,0.000926110238308296,0.0643705653991356,0.000886299340207588,1515.85854994931,0.00382070069767187,-0.000386195147814844,0.446474017464864,0,379.991313599481,28.1771498629253,23.1151538900799,99.3133024741279,3.13512e-308,28.08,11.9494266666667,0.03310092,75.54406,-29.969987745098,27.8807833333334,30.25559,30.3163533333334,37.45059,"800000099","800000099","800000099","800000099",TRUE
"717",2015-11-27 22:00:00,"0","18000","18000",0.00680292718332564,"2",3.53341238035845,"1",16.1995190604299,"1",-0.375808695444861,"1",0.369222975418304,"1",-0.680404623500797,-1.4734879340043,0.265073607192488,-0.0335840587122712,-8.9530850366912e-11,-6.45160998945599e-12,15.4475814461794,382.97530386468,393.961293723845,-0.1,"-0.10000000000000001",1113.15563699748,27.5972727389781,28.3804970567202,-0.1,"0",302.933718935649,300.728379162259,100849.594888889,1.15611622991602,1021.09668070768,0.0247919265031226,0.0239256488071061,0.0200590649223837,2783.92033266715,3677.52655572101,0.0173503877926191,75.70089,893.606223053861,296.020459262855,1.56963685821598,-0.00624404440000193,0.0274022219543162,1.56988844716065,-4.95812660203068e-14,-5.79578432253907e-15,1.56988844716065,3.53182852727752,90.2279224664173,359.772077533584,1.00014201990741,NA,0.0767091485477797,0.377823856272562,-11.2482837396801,-0.355609806133301,0.218118350747178,0.0390192396060998,"1",69.0524411785711,31,54,91,137,221,506,0.00672004440392072,1.01233366543777,4.44712081066155,1.01561246956317,14.3330117997667,1.06511302536878,-0.629968401595991,1.06511302536878,0.326681134401225,1.06511302536878,800000099,800000099,800000099,800000099,"800001099","800001099","899999999","899999999","89999","89999","89","89",7,15,0,15,42,12,0,0,0,0,100,0.565507568337733,0.189055323141227,0.00108482106616494,0.0792399971094285,0.00700522973213637,762.792887454076,0.00376712963317654,-0.000629968401595991,0.326681134401225,0,382.948563290914,27.8841821370655,22.9518734524515,99.3234671605428,3.13512e-308,28.28,11.9487166666667,0.0668639133333333,75.70089,-32.3717475490196,27.5939000000001,30.2618033333334,30.2914200000001,37.2946833333333,"800000099","800000099","800000099","800000099",FALSE
"718",2015-11-27 22:30:00,"0","18000","18000",0.0062442443565414,"2",2.27154238883596,"1",14.22741166761,"1",0.0601530808763671,"2",0.324211517076165,"1",-0.522265461288239,0.557174546568918,0.256230923841208,0.0126967862629984,2.50040953197126e-11,1.79763479816988e-12,15.5802655441761,385.830697445592,396.89550050458,0,"0.0000000000000000",1120.12161003312,27.7387635530067,28.530154770311,-0.1,"0",302.773872649299,300.529523725722,100896.300055556,1.1573544074231,1021.17454612089,0.0247640642806512,0.0210089063065355,0.0201845917586367,2799.48934261948,3635.01042241914,0.0174402859047978,77.0146166666667,835.521079799659,296.112534611584,1.14812581537189,-0.108101424731872,0.0170250361139747,1.15332937958206,-7.41505149421868e-14,1.60485681382107e-15,1.15332937958206,2.87555468924485,95.3788089176753,354.621191082325,0.845810540056848,NA,0.073452530142767,0.333361298099832,-15.3670939259616,-0.260296450276932,0.159659567172526,0.0261666264522066,"1",53.4224213658462,24,42,71,109,179,422,0.00615242976449786,1.01492330600397,3.08430924472687,1.01662591680353,12.7022484511352,1.06424658038413,-0.154666422955433,1.06424658038413,0.289456391424758,1.06424658038413,800000099,800000099,800000099,800000099,"800001099","800011099","899999999","899999999","89999","89999","89","89",1,24,2,31,51,14,0,0,0,0,98,0.47093757582684,0.194747979091457,0.00103704128136832,0.0670244885840077,0.0265626365579258,725.191319534455,0.00260970588389484,-0.000154666422955433,0.289456391424758,0,385.802300109016,27.8765090501573,22.9565511082014,97.8855981527967,3.13512e-308,28.05,11.9494666666667,0.0827523233333333,77.0146166666667,-44.0597843137255,27.3285666666667,30.2372800000001,30.2675300000001,37.1458,"800000099","800000099","800000099","800000099",FALSE
