"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits"
"272",2015-11-18 07:26:00,"0","18000","18000",0.000110038199717865,"1",0.33378292907595,"1",-0.0125573770896048,"2",-0.20669325737021,"1",-0.000285640202573269,"2",0.317372899356128,0.983678889940646,0.27636013337844,0.022375551469446,-8.03982099841092e-13,-5.93742415333104e-14,16.605238804428,409.087250761963,421.810523563374,0.3,"0.29999999999999999",1226.30026176861,30.211176641544,31.1523250360014,0,"1",300.92377883572,298.677323654175,100795.571611111,1.16226980933345,1022.57549984491,0.0246360353849819,-1.85094851267478e-05,0.0220979310956931,3045.96964863668,3259.11681152697,0.0190127377638468,93.4599716666667,213.147162890294,297.513582106776,-0.00895515402315625,-0.0323599544866322,-0.00137469357106498,0.0336043333570194,1.17598498872749e-15,-4.84173765466534e-17,0.0336043333570194,0.378606271446727,195.468665394936,254.531334605064,-2.34452276953499,NA,0.00973012142083969,0.00433599508764772,-0.243029016684568,-16.4589399840747,-26.5806248147362,0.0288631363917708,"1",1.65262332052445,1,1,2,3,5,10,9.23565360704198e-05,1.191450052154,0.292996608383698,1.13724768206944,-0.0520006747085899,1.20901368123541,-0.183777937970661,1.20901368123541,-0.00118284918512197,1.20901368123541,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",11,12,0,22,0,2,0,0,0,0,100,0.0050333894616004,0.00358454965905456,5.40510546404722e-05,0.0112675133490895,0.0943525759731597,75.7721212123553,0.000246524594507601,-0.000183777937970661,-0.00118284918512197,0,409.057790618897,30.1612897046407,24.2509810901218,100.117927476459,3.01162e-308,25.495,11.936805,4.06115256666667,93.4599716666667,-674.954583333333,25.255575,29.7685716666667,29.7366700000001,37.1558966666667,"800000099","800000099","800000099","800000099"
"273",2015-11-18 07:56:00,"1","18000","18000",0.000402016686255436,"1",0.871220744485419,"1",1.05221654476885,"1",0.179547811436941,"1",0.0239452443756672,"1",1.21132036630564,3.0611219158554,-0.0447820406895631,0.0696618131536514,9.78214946628419e-12,7.41804900810626e-13,16.5646002168781,408.590174122412,421.493367558424,0.1,"0.10000000000000001",1256.1351329992,30.9844165264227,31.9751478251304,0.1,"0",301.178762767368,299.13645745341,100825.9695,1.16049252906093,1023.03365119939,0.0246664675737896,0.00155165183554323,0.0226355554844799,3124.87182467419,3348.98554674755,0.0195051281396844,93.3080116666667,224.113722073365,297.941143607606,-0.00483284233253412,-0.0869136963157853,-0.00206824991271228,0.0870725251154783,1.12164735530244e-14,5.90545460693757e-16,0.0870725251154783,0.498206008972592,183.182658460058,266.817341539942,-1.36108533731768,NA,0.0186123351946141,0.0106514719321189,-0.651930695931571,-6.13562150848601,0.827986167692135,0.0394271217682171,"1",3.72546993031652,2,3,5,7,11,25,0.000363589337186642,1.10568887791412,0.86798442512532,1.07685414738767,0.780692490512677,1.13258252729638,0.114010667867529,1.13258252729638,0.0177661837389955,1.13258252729638,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",15,3,1,11,0,2,0,0,0,0,100,0.0128586077171414,0.00836032800802802,8.40081390684907e-05,0.0380792720874468,0.0784581962182912,130.127457655668,0.00073110484846859,0.000114010667867529,0.0177661837389955,0,408.562263349745,30.6109685250388,24.5027392466863,100.154642722024,3.01162e-308,25.58,11.9371783333333,16.8119628666667,93.3080116666667,-475.8359,25.4462166666667,29.73997,29.7257416666667,37.4164483333333,"800000099","800000099","800000099","800000099"
"274",2015-11-18 08:26:00,"1","18000","18000",0.000581241057176506,"1",4.69506897599195,"1",5.44924561871567,"1",1.21796025604809,"1",0.124104349732974,"1",2.09766506567128,2.2614500101887,-0.0904205408735682,0.051503602994912,1.95738427057396e-11,1.51551608531096e-12,16.4852412315475,407.584165712289,420.76180156106,0,"0.0000000000000000",1276.37933093821,31.5574396167951,32.5857628606368,0,"1",302.141912274679,299.933312728882,100858.551666667,1.15752954246865,1023.38046658133,0.024724185711781,0.00804196186269671,0.0230003559375913,3183.69141656584,3510.09297307985,0.0198702107321933,90.7010566666667,326.40155651401,298.253783486829,-0.0157869768079113,-0.0832461180238221,-0.00152734529364922,0.0847435990881656,-6.75694370236685e-15,1.18735555220639e-15,0.0847435990881656,0.46049365552657,190.73817953759,259.26182046241,-1.03270546139457,NA,0.0224084645905653,0.0106944186412156,-0.211190087702583,-18.9402828679779,0.861599807479136,0.176872644712475,"1",1.78125912295603,1,1,2,3,5,11,0.000524737965802212,1.10767867975383,4.66050010747814,1.07823021371191,3.9996707442309,1.13425836009975,0.837132778413932,1.13425836009975,0.0910908723133985,1.13425836009975,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",9,1,0,4,1,0,0,0,0,0,100,0.0107266389143031,0.0105556801848678,0.000106518183260259,0.492846023224613,0.1082643030364,360.38694920988,0.00393426233530635,0.000837132778413932,0.0910908723133985,0,407.560900463528,31.3169546915689,24.8884490474065,100.311554250081,3.01162e-308,25.9816666666667,11.938165,80.5984466666667,90.7010566666667,480.460016666666,26.2584850000001,29.7295883333334,29.7166283333334,37.9854116666667,"800000099","800000099","800000099","800000099"
"275",2015-11-18 08:56:00,"1","18000","18000",0.00221671502466511,"1",6.95732991407671,"1",3.69729240175972,"1",1.25082968792403,"1",0.0843226986376466,"1",3.78297232162132,2.1648649736492,-0.042018227519515,0.0493732269260973,1.22535729961588e-11,9.66441331861138e-13,16.3935576577838,407.114602883682,420.437564886913,-0.2,"-0.20000000000000001",1292.96260786119,32.1091961629772,33.1743994629211,-0.2,"0",302.854610909356,301.376567925347,100896.484611111,1.15217619954344,1023.72579848027,0.0248338165139145,0.0054641108717195,0.0232991865928635,3240.57403310857,3819.13280709835,0.0202218954028872,84.8510433333333,578.558773989778,298.551363506368,0.219854751242879,-0.0628713418068337,0.0076984168683678,0.228797252795864,-1.2829176469364e-14,7.47462707726574e-16,0.228797252795864,1.03273423180363,105.958814962754,344.041185037246,1.92821400348254,NA,0.0438627122290684,0.0419304015282897,-1.06928745121489,-3.74080888675476,1.88173645956846,0.134475933490268,"1",5.23897290089177,2,4,7,10,16,36,0.00210767796726122,1.05173326243268,6.90773455542864,1.04009441455367,2.26766422637408,1.08877671313952,0.822613954173953,1.08877671313952,0.0517177291903948,1.08877671313952,800000099,800000099,800000099,800000099,"800001099","811001099","899999999","899999999","89999","89999","89","89",0,1,0,5,2,0,0,0,0,0,100,0.0588276611582063,0.0247709274056781,0.000262214492695063,0.419666863921972,0.0885598769412021,320.015993469861,0.00585643183620709,0.000822613954173953,0.0517177291903948,0,407.075452605353,31.6856271458732,25.091727865749,100.456359428618,3.01162e-308,27.5833333333333,11.9364,168.941873333333,84.8510433333333,2283.5121,27.60209,29.7559816666667,29.7470750000001,38.7685566666667,"800000099","800000099","800000099","800000099"
"276",2015-11-18 09:26:00,"1","18000","18000",0.000679098097593013,"1",1.72239750367383,"1",1.24406469569167,"1",0.0542661193388703,"1",0.0284037536969533,"1",2.9143997075482,2.19175359029545,-0.618933626874015,0.0500408293545803,1.01832628200699e-12,8.31360015493132e-14,16.0615252187042,400.175233344739,413.078272957118,-0.3,"-0.29999999999999999",1311.26045655508,32.6702447017042,33.7736377101619,-0.3,"0",302.902694238451,302.491954376221,100939.331722222,1.14816860430736,1024.07224675055,0.0249151452241112,0.00184056323956257,0.0236289138319769,3298.59724390536,4073.93337373845,0.0205796550640149,80.968365,775.336129833086,298.850245178891,0.213938198367222,-0.0998158733394248,0.00215148145977176,0.236087674738842,8.20580358052566e-15,6.34015928214037e-17,0.236087674738842,0.791654723626231,115.012065463137,334.987934536863,0.522147180176639,NA,0.0243199917503895,0.0222124227931109,-0.736534048936038,-5.43084193565553,1.38449190756612,0.0602328898567617,"1",10.2932553411052,5,8,13,19,30,65,0.000646462019239747,1.05048413886967,1.73086161215866,1.03925893987144,0.850601543071424,1.08780482504797,-0.0320672331118729,1.08780482504797,0.0194204343289531,1.08780482504797,800000099,800000099,800000099,800000099,"800010099","800011199","899999999","899999999","89999","89999","89","89",3,0,0,41,22,18,0,0,0,0,100,0.0170273284543224,0.02723261040569,0.000164906726209437,0.175410818236908,0.00450739399286189,210.268076074707,0.00147206193328705,-3.20672331118729e-05,0.0194204343289531,0,400.147712817722,31.2343487442334,24.858501449532,100.479545447667,3.01162e-308,30.4166666666667,11.93565,290.450473333333,80.968365,4255.91828333333,28.2224450000001,29.8688433333334,29.828295,39.4865766666667,"800000099","800000099","800000099","800000099"
"277",2015-11-18 09:56:00,"1","18000","18000",0.000245161565001546,"1",1.69099755924144,"1",4.17414536538126,"1",0.103001726528654,"1",0.0952102896929364,"1",-2.57881136702038,-7.82823637075603,-0.308171630958318,-0.178558384388318,9.33169994777142e-12,7.21524665513607e-13,15.9787196022609,396.732047387846,409.3949442229,0.1,"0.10000000000000001",1235.4705338667,30.6752209556852,31.6459680169621,-0.1,"0",303.122099450005,301.508042609321,100960.993055556,1.15304266046137,1022.89383113125,0.024828775850833,0.00616962677210228,0.022263179401732,3097.83150755664,3848.42721152076,0.0193082009583442,80.49604,750.595703964125,297.795689070926,0.104009075080829,0.245411813172281,0.0118261031067928,0.266804614762118,1.6517842596452e-14,5.84007991882594e-16,0.266804614762118,0.882538570120653,22.967933159581,67.032066840419,2.54046530933654,NA,0.014581543731152,0.0313816574911238,-0.16165962688135,-24.7433454917956,0.405112283167214,0.0983249062311322,"1",10.8076874279459,5,8,13,20,30,63,0.000234408852938194,1.04587161247782,1.87754461546372,1.03618353216131,3.49416423527458,1.08424065404416,-0.00992424858402999,1.08424065404416,0.0797002403975465,1.08424065404416,800000099,800000099,800000099,800000099,"800011099","800011199","899999999","899999999","89999","89999","89","89",1,2,0,29,24,38,0,0,0,0,100,0.0255270108608497,0.0370552864561878,0.000181017665210072,0.0480789539147749,0.00114369520115083,188.843772623031,0.00159189467731749,-9.92424858402999e-06,0.0797002403975465,0,396.705387104458,30.928949892807,24.6975576931106,100.511851179547,3.01162e-308,32.9183333333333,11.9363083333333,372.654348333333,80.49604,6070.621,28.0746983333334,30.0570966666667,29.9098383333334,39.9610333333333,"800000099","800000099","800000099","800000099"
"278",2015-11-18 10:26:00,"1","18000","18000",0.00143056611793114,"1",1.23437340676354,"1",4.74415031967113,"1",-0.0808700065942848,"1",0.108178995706307,"1",-0.817714680517128,-1.10060894244642,-0.00607718164503531,-0.0250967532722462,4.64305653817337e-12,3.55783211892955e-13,15.9959461971537,396.664232064371,409.37038055885,0.1,"0.10000000000000001",1225.72039959031,30.3951660649894,31.3479935342677,0,"0",303.33966400316,301.196425660875,100982.641666667,1.15460678365044,1022.72561511255,0.0247977973403632,0.0070099989217687,0.022087481979061,3070.20749294931,3779.30982027619,0.0191298737300231,81.2372533333333,709.102327326876,297.645944269618,-0.169974966429016,0.476626673084084,0.0197115597253772,0.506411907733774,3.55054261334688e-14,2.90264575846069e-16,0.506411907733774,1.01176073361075,340.372710354391,109.627289645609,2.23074248876704,NA,0.0351995340856038,0.0314362832930133,-3.11558649083771,-1.28386742328071,0.260188510816224,0.0296972615254995,"1",29.8959718681417,13,23,38,57,89,195,0.00139211951900706,1.02761731187528,1.4876814849018,1.02420658974005,4.12177810158994,1.07074355705017,-0.167457689318931,1.07074355705017,0.0939872865548573,1.07074355705017,800000099,800000099,800000099,800000099,"800001099","800011199","899999999","899999999","89999","89999","89","89",12,0,0,23,11,14,0,0,0,0,100,0.0206316730189833,0.0420104334589247,0.000230460108118463,0.0347613230391026,0.00306089885208226,212.726623893915,0.0012598438486336,-0.000167457689318931,0.0939872865548573,0,396.636686741299,31.036151778645,24.7590367165142,100.536123855803,3.01162e-308,34.0833333333333,11.9357983333333,300.46553,81.2372533333333,7256.55133333333,27.9187583333334,30.217655,30.0142783333334,40.1698433333333,"800000099","800000099","800000099","800000099"
"279",2015-11-18 10:56:00,"1","18000","18000",0.000927877771808365,"1",1.41099693068848,"1",5.76864568423962,"1",0.00709796569546244,"1",0.131570405118027,"1",0.619213851585157,4.55536528536193,0.868265447601826,0.103898087846362,2.25767216630252e-12,1.75316329041433e-13,16.3781587636422,406.358369325738,419.705903881354,-0.2,"-0.20000000000000001",1271.82268256514,31.5551826561806,32.583356419551,-0.1,"0",303.332482154846,301.432471052382,101008.034833333,1.15348067759263,1023.40451089748,0.0248109921994292,0.00852576225164812,0.0229182451325016,3188.18195563184,3831.56500458338,0.0198687724707561,83.2083483333333,643.383048951541,298.277443822236,0.254389378271083,0.457562292943544,0.0262133001981468,0.524179687519641,1.46121555477012e-14,1.37846518579019e-16,0.524179687519641,1.16340438995507,29.072600047571,60.927399952429,2.86645631705005,NA,0.0283622201359226,0.0582203646014292,-1.42640754813488,-2.80424763962464,0.244597607120061,0.0421432665255331,"1",29.4017792841825,13,23,37,54,85,181,0.000903592522730128,1.02687632806529,1.7219500000805,1.02373225706831,5.01334293088189,1.07023686286415,-0.104015788006137,1.07023686286415,0.114343573260847,1.07023686286415,800000099,800000099,800000099,800000099,"800000099","800011199","899999999","899999999","89999","89999","89","89",1,3,0,24,5,40,0,0,0,0,100,0.0261093449891047,0.090049220057186,0.000282164156567608,0.024188328695683,0.00636308034556921,229.364975764422,0.00145868959804926,-0.000104015788006137,0.114343573260847,0,406.331073779636,31.8000488758087,25.1709150497119,100.411160166423,3.01162e-308,33.7916666666667,11.9360633333333,314.068698333333,83.2083483333333,6390.0645,27.8311383333334,30.2454433333334,30.122285,40.2617133333333,"800000099","800000099","800000099","800000099"
"280",2015-11-18 11:26:00,"1","18000","18000",0.00181298744069347,"1",1.41434592522361,"1",5.0148987719614,"1",0.12011758653509,"2",0.114382584684927,"1",0.0830153165714526,2.12640738709993,-0.0111263912668158,0.0485002756963893,8.45720907137164e-12,6.68208564277446e-13,16.3705072263082,406.234123700072,419.540214436785,0,"0.0000000000000000",1293.44243921013,32.0967730923207,33.1611386345571,-0.1,"0",303.323275453356,301.464118531969,101002.327722222,1.15305538252789,1023.72060887028,0.024814999198512,0.00741199148758327,0.0233078331539195,3242.71838631777,3838.61863346303,0.0202139754144513,84.47618,595.90024714526,298.562492109874,0.433519403490778,0.276114574835715,0.0250589253649198,0.514593316493864,-3.13217116427103e-14,5.16612524856927e-16,0.514593316493864,1.36149395698578,57.506369098766,32.493630901234,2.79121138302919,NA,0.0396526588924346,0.0513413873659007,-3.88899066675526,-1.02854451006882,0.282028808463952,0.0302170258262476,"1",28.5130499461628,13,22,37,55,87,191,0.00176485927899671,1.02727025450104,1.67996246681619,1.02398417539053,4.32367218080503,1.07050545802617,0.00801232104933459,1.07050545802617,0.0986167063103785,1.07050545802617,800000099,800000099,800000099,800000099,"800001099","801001199","899999999","899999999","89999","89999","89","89",0,6,0,20,21,37,0,0,0,0,100,0.0455578845977423,0.0568544155294435,0.000270474604615616,0.0223732678119042,0.00092918747303208,160.991930011712,0.00142320665287464,8.01232104933459e-06,0.0986167063103785,0,406.206689198812,31.7135138848623,25.1245230375396,100.300773988936,3.01162e-308,32.605,11.9363716666667,305.078775,84.47618,4010.93705,27.7722016666667,30.2357783333334,30.135075,40.3295983333333,"800000099","800000099","800000099","800000099"
"281",2015-11-18 11:56:00,"1","18000","18000",0.000517975770830971,"2",1.36691373190989,"1",1.82505061002273,"2",-0.485739692438399,"1",0.0416387326496455,"2",0.773262769084427,1.73775403235349,-0.0123985196023,0.0396470515210036,1.97296493026921e-11,1.58091576265353e-12,16.3464988170382,406.095516498914,419.489786172667,-0.1,"-0.10000000000000001",1309.82752139071,32.5400007535086,33.6344663126666,-0.1,"0",303.370519893222,301.759211691962,100987.381,1.15156192886513,1023.98400440046,0.0248429661326396,0.00269818987569703,0.0236030923398725,3287.01092327431,3904.93522805668,0.0204965896737602,84.1758116666667,617.924304782368,298.790932248694,0.267768912296111,0.203615863792927,0.0135676693626773,0.336665549221043,1.07927039693001e-14,1.20696483837429e-15,0.336665549221043,0.990016955349235,52.750047260024,37.249952739976,2.30965351038594,NA,0.0212085546904492,0.0480249779938429,-0.615686830483626,-6.4968094199091,0.7489730555433,0.0546574746324341,"1",17.0844544326189,8,13,21,31,49,103,0.000498929744605525,1.03817376380417,1.43401926484718,1.03108488268342,1.43279015453261,1.07839244731124,-0.524342654911728,1.07839244731124,0.0326892667304632,1.07839244731124,800000099,800000099,800000099,800000099,"800010099","801010099","899999999","899999999","89999","89999","89","89",1,11,1,24,7,9,0,0,0,0,98,0.0633972550005664,0.032453565685842,0.000199135301277342,0.0403243843814283,0.0251033864164612,912.050011936283,0.00121611463434591,-0.000524342654911728,0.0326892667304632,0,406.068213806152,31.9278126056458,25.2319767737389,98.0363647354976,3.01162e-308,31.4183333333333,11.9364883333333,282.764458333333,84.1758116666667,3533.03188333333,27.8081050000001,30.2281966666667,30.11071,40.3386833333333,"800000099","800000099","800000099","800000099"
"282",2015-11-18 12:26:00,"1","18000","18000",0.00223208994617156,"1",2.56050345843888,"1",6.32446278289615,"1",0.0799974420243422,"1",0.144304193856427,"1",0.202482076162863,-1.16593430368358,-0.265774912025284,-0.0266029251113036,3.25317170110433e-11,2.6019413922164e-12,16.2169363917401,403.122517648581,416.267733486561,-0.1,"-0.10000000000000001",1297.05782324017,32.2424163608784,33.3166248510657,-0.1,"0",303.547886573792,301.836534406874,100951.687166667,1.15099112929119,1023.81155820325,0.0248581179521619,0.00935091176189645,0.0233729823752571,3255.7994294926,3922.47600286228,0.0203068310262744,83.00368,666.676573369682,298.630240219353,-0.0311969681698805,0.312731613279578,0.0147065601340259,0.314627709648097,-5.60810667594368e-14,2.00603345941549e-15,0.314627709648097,0.957757369556153,354.303228385987,95.6967716140126,2.67913773072288,NA,0.0440372162027114,0.0599345435282696,-2.94149874525277,-1.35985099652193,0.404857067917846,0.0493416314070167,"1",11.7422964191651,5,9,15,23,37,82,0.00214566903233982,1.04027690782184,2.8541562735338,1.03247278920941,5.28834467907042,1.07997500366692,-0.0878989699888085,1.07997500366692,0.120663262943374,1.07997500366692,800000099,800000099,800000099,800000099,"800010099","810011199","899999999","899999999","89999","89999","89","89",0,1,0,30,25,44,0,0,0,0,100,0.0286310709307122,0.090987674685251,0.000250341440575969,0.111632388379483,0.000407101005380266,163.378577521169,0.00242206471949169,-8.78989699888085e-05,0.120663262943374,0,403.094300246345,31.5765136461788,25.0435208654934,100.470388757282,3.01162e-308,31.08,11.9362833333333,513.70485,83.00368,6474.24583333333,27.9896233333334,30.2748266666667,30.1504533333334,40.4655533333333,"800000099","800000099","800000099","800000099"
